created_at,id,text
2020-06-02 04:41:16+00:00,1267677642196688897,"RT @KerriKupecDOJ: Tonight, the Attorney General split his time between a command center and walking the streets of DC. 

“It is time to st…"
2020-06-02 04:34:51+00:00,1267676026391404544,https://t.co/bKvTrqHomS
2020-06-02 00:10:33+00:00,1267609511214399488,RT @realDonaldTrump: My fellow Americans - My first and highest duty as President is to defend our great Country and the American People. I…
2020-06-01 23:34:26+00:00,1267600422891634688,We have the greatest country in the world—and we will keep America safe. https://t.co/lqHaUZ4wxW
2020-06-01 23:29:19+00:00,1267599134271381506,"After delivering remarks in the Rose Garden, President @realDonaldTrump walked to St. John's Episcopal Church. https://t.co/ufcfbKSGvU"
2020-06-01 23:26:50+00:00,1267598509911560193,https://t.co/9oeo2vB77r
2020-06-01 23:21:07+00:00,1267597071697272842,https://t.co/6JNuyAuwYO
2020-06-01 23:18:35+00:00,1267596432942473223,"""These are not acts of peaceful protest. These are acts of domestic terror."" https://t.co/ht7uLFgJRx"
2020-06-01 23:12:59+00:00,1267595026319790085,https://t.co/KJUhiB6D4h
2020-06-01 23:09:08+00:00,1267594058182078466,"""My first and highest duty as President is to defend our great country and the American people."" https://t.co/V70hAt4WLU"
2020-06-01 22:59:20+00:00,1267591589863526400,https://t.co/6OrwMprCZM
2020-06-01 22:44:05+00:00,1267587752490491904,LIVE: President @realDonaldTrump delivers remarks https://t.co/ELc2p01GZX
2020-06-01 22:15:59+00:00,1267580681003171841,RT @realDonaldTrump: I will be delivering brief remarks from the Rose Garden at 6:30 P.M. Eastern to update on the Federal Response.
2020-06-01 22:05:01+00:00,1267577919905452032,RT @CBPMarkMorgan: CBP personnel have deployed to the National Capital Region to assist law enforcement partners. These “protests” have dev…
2020-06-01 20:51:10+00:00,1267559334101254149,https://t.co/MBSnC6LbMD
2020-06-01 20:13:06+00:00,1267549754248105985,"St. John's Episcopal Church was set on fire during the rioting in Washington, D.C., last night.

@PressSec shared a… https://t.co/34UW1oUab1"
2020-06-01 19:24:00+00:00,1267537398747009029,"Throughout our cities, ""the voices of peaceful and legitimate protests have been hijacked by violent radical elemen… https://t.co/HWltYKQ27w"
2020-06-01 19:02:00+00:00,1267531862026657795,"""The voices of law-abiding citizens must be heard and heard very loudly,"" President Trump said on Saturday.

But “i… https://t.co/u9Pbjygefi"
2020-06-01 18:34:23+00:00,1267524914212409353,"""The President has made clear that what we are seeing on America's streets is unacceptable. Violence, looting, anar… https://t.co/JYiSiLxLLP"
2020-06-01 18:17:48+00:00,1267520739013324800,LIVE: @PressSec holds a briefing https://t.co/Lg44muwpO1
2020-06-01 18:00:03+00:00,1267516271949742082,"RT @realDonaldTrump: Anarchists, we see you! https://t.co/ov1dMLu4Eg"
2020-06-01 17:50:02+00:00,1267513752053833729,"Next up—@PressSec will take the podium at 2:00 p.m. ET.

Watch LIVE: https://t.co/EmsdctGWtd https://t.co/g0RY8Ub57n"
2020-05-31 23:38:26+00:00,1267239043689037834,"RT @DHS_Wolf: Last night, an assassin cowardly shot two Federal Protective Service contract officers as they stood watch over a protest. On…"
2020-05-31 18:25:59+00:00,1267160410194685953,"Yesterday marked the first crewed launch from American soil in nearly a decade. 

These two great American astronau… https://t.co/qePNsz93iX"
2020-05-31 17:24:47+00:00,1267145011914772482,RT @WhiteHouse: LIVE: POTUS delivers remarks at Kennedy Space Center https://t.co/yQPSeo5Q75
